date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2022-01-01,-4.6,1.9,-10.2,44.39,56,32,262.41,0,1.5,1019.8,1.4,6.6,1.3,467,755,1044,577.0,863.0,-1.35,-7.399999999999999,0.032,0.011,0.5,0.003,28,14,84,2022-01,20,21,18,9,12,7,27,4,240,3,47,105,152,116,173,20,19,7,3,6,4,3,2,9
2022-01-02,-1.08,2.5,-4.4,59.04,83,40,221.12,0,2.3,1015.7,4.1,6.4,1.1,467,755,1045,578.0,862.0,0.71,-2.74,0.026,0.015,0.5,0.003,33,23,95,2022-01,20,21,20,12,17,9,23,5,232,9,47,105,152,116,173,21,20,6,4,6,4,4,3,10
2022-01-03,-2.27,2.3,-7.8,56.3,75,36,297.36,0,1.8,1015.3,4.9,6.2,1.1,467,756,1045,578.0,862.0,0.0149999999999999,-5.035,0.036,0.007,0.5,0.003,25,16,78,2022-01,20,21,19,12,16,8,30,4,231,10,47,105,152,116,173,21,19,8,2,6,4,3,2,8
2022-01-04,-2.09,0.9,-5.1,53.87,81,29,230.97,0,2.4,1017.3,0.0,6.1,1.4,467,756,1046,579.0,861.0,-0.595,-3.595,0.021,0.017,0.5,0.003,35,20,99,2022-01,20,21,19,11,17,6,24,5,235,1,47,105,152,116,173,20,20,5,4,6,4,4,3,10
2022-01-05,-2.96,1.8,-7.7,46.43,58,35,240.86,0,1.7,1016.9,7.3,5.9,1.0,467,757,1047,580.0,860.0,-0.58,-5.33,0.04,0.004,0.7,0.003,49,30,134,2022-01,20,21,19,10,12,8,25,4,234,15,47,105,152,117,173,20,19,9,1,7,4,5,4,14
2022-01-06,-1.85,3.1,-5.9,46.78,62,31,226.67,0,2.3,1018.0,0.0,5.8,1.5,467,757,1048,581.0,859.0,0.625,-3.875,0.033,0.01,0.7,0.004,56,35,151,2022-01,20,21,19,10,13,7,23,5,237,1,47,105,152,117,172,21,20,7,3,7,5,6,4,16
2022-01-07,-1.52,4.4,-5.8,46.87,64,21,212.26,0,1.5,1018.8,0.0,5.7,1.6,467,757,1049,582.0,858.0,1.4400000000000002,-3.66,0.042,0.008,0.8,0.004,60,40,153,2022-01,20,21,19,10,13,5,22,4,238,1,47,105,152,117,172,21,20,9,2,9,5,7,5,16
2022-01-08,-0.12,3.7,-4.9,62.65,78,50,255.42,0,1.7,1013.5,5.9,5.6,0.7,467,758,1050,583.0,857.0,1.79,-2.51,0.046,0.006,0.8,0.004,53,38,144,2022-01,20,21,20,13,16,11,26,4,228,12,47,106,152,117,172,21,20,10,2,9,5,6,4,15
2022-01-09,1.66,5.4,-0.9,72.13,90,47,189.84,0,1.7,1011.7,3.1,5.5,0.9,467,758,1051,584.0,856.0,3.53,0.3799999999999999,0.026,0.017,0.8,0.003,108,87,178,2022-01,21,22,20,15,19,10,19,4,224,7,47,106,152,117,172,21,21,6,4,9,4,11,9,18
2022-01-10,0.41,4.4,-3.3,66.22,84,40,201.39,0,2.0,1009.7,7.0,5.4,1.1,467,759,1052,585.0,855.0,2.405,-1.4449999999999998,0.042,0.009,0.9,0.004,82,66,165,2022-01,21,21,20,14,17,9,21,5,220,15,47,106,152,118,172,21,20,9,2,,5,9,7,17
2022-01-11,-6.83,-1.2,-10.0,56.0,83,39,102.0,0,4.0,1010.1,0.4,5.3,1.1,467,759,1053,586.0,854.0,-4.015,-8.415,0.011,0.023,0.4,0.003,31,19,91,2022-01,19,20,19,12,17,8,11,9,221,1,47,106,152,118,171,20,19,3,5,5,4,4,2,10
2022-01-12,-7.77,-3.9,-11.3,48.74,63,35,214.0,0,2.4,1012.0,2.8,5.2,1.2,467,760,1054,587.0,853.0,-5.835,-9.535,0.017,0.019,0.5,0.003,29,18,87,2022-01,19,20,18,10,13,8,22,5,225,6,47,106,153,118,171,19,19,4,4,6,4,3,2,9
2022-01-13,-6.26,-3.3,-8.5,45.0,53,33,215.98,0,3.3,1011.1,2.3,5.1,1.3,467,760,1055,588.0,852.0,-4.779999999999999,-7.38,0.014,0.023,0.4,0.003,35,13,99,2022-01,19,20,19,10,11,7,22,7,223,5,47,106,153,118,171,20,19,3,5,5,4,4,2,10
2022-01-14,-5.02,1.2,-10.0,41.87,56,26,215.08,0,1.7,1014.8,2.6,5.0,1.5,466,760,1056,590.0,850.0,-1.91,-7.51,0.027,0.011,0.6,0.004,31,15,91,2022-01,19,21,19,9,12,6,22,4,230,6,47,106,153,119,171,20,19,6,3,6,5,4,2,10
2022-01-15,-1.3,1.8,-5.2,47.43,54,41,228.03,0,1.9,1011.9,8.5,4.9,0.9,466,761,1057,591.0,849.0,0.25,-3.25,0.044,0.002,0.6,0.004,43,25,119,2022-01,20,21,19,10,11,9,23,4,224,18,47,106,153,119,170,21,20,9,1,6,5,5,3,12
2022-01-16,-1.34,2.4,-6.4,54.57,79,31,278.24,0,3.3,1014.2,1.6,4.8,1.5,466,761,1058,592.0,848.0,0.5299999999999999,-3.87,0.017,0.018,0.4,0.003,41,25,115,2022-01,20,21,19,11,16,7,28,7,229,4,47,106,153,119,170,21,20,4,4,5,4,5,3,12
2022-01-17,-5.58,-0.2,-9.2,58.61,83,38,283.82,0,2.2,1016.5,2.5,4.8,0.9,465,761,1059,594.0,846.0,-2.89,-7.39,0.021,0.017,0.4,0.003,25,14,78,2022-01,19,20,19,12,17,8,29,5,234,6,47,106,153,119,170,20,19,5,4,5,4,3,2,8
2022-01-18,-5.68,-0.9,-9.6,47.48,62,28,263.58,0,2.3,1017.6,0.3,4.7,1.4,465,762,1060,595.0,845.0,-3.29,-7.64,0.021,0.016,0.4,0.003,36,20,102,2022-01,19,20,19,10,13,6,27,5,236,1,47,107,153,120,170,20,19,5,4,5,4,4,3,11
2022-01-19,-5.13,-2.7,-7.3,71.09,88,52,272.3,0,2.1,1013.9,5.1,4.6,0.4,465,762,1061,596.0,844.0,-3.915,-6.215,0.036,0.009,0.6,0.003,41,29,115,2022-01,19,20,19,15,18,11,28,5,228,11,47,107,153,120,169,20,19,8,2,6,4,5,3,12
2022-01-20,-4.9,0.8,-9.8,64.22,83,44,260.39,0,1.8,1018.1,0.0,4.5,1.2,464,762,1062,598.0,842.0,-2.0500000000000003,-7.35,0.029,0.014,0.5,0.003,38,28,107,2022-01,20,21,19,13,17,9,27,4,237,1,47,107,153,120,169,20,19,6,3,6,4,4,3,11
2022-01-21,-2.63,4.1,-8.6,55.57,78,30,225.52,0,1.8,1019.3,0.0,4.5,1.5,464,763,1063,599.0,841.0,0.7349999999999999,-5.615,0.043,0.007,0.6,0.003,37,27,105,2022-01,20,21,19,12,16,7,23,4,239,1,47,107,153,120,169,21,19,9,2,6,4,4,3,11
2022-01-22,0.1,6.7,-5.0,52.39,70,34,261.21,0,1.7,1015.4,5.9,4.4,1.4,463,763,1064,601.0,839.0,3.4,-2.45,0.049,0.003,0.8,0.004,45,33,124,2022-01,21,22,20,11,15,7,27,4,231,12,47,107,153,121,168,21,20,10,1,9,5,5,4,13
2022-01-23,2.09,6.2,-0.5,50.83,63,44,215.5,0,1.7,1011.5,4.8,4.3,1.4,463,763,1065,602.0,838.0,4.145,0.7949999999999999,0.034,0.013,0.7,0.004,60,44,153,2022-01,21,22,20,11,13,9,22,4,224,10,47,107,153,121,168,21,21,7,3,7,5,7,5,16
2022-01-24,4.55,8.2,1.6,56.22,70,44,258.11,0,3.5,1011.0,4.9,4.3,1.7,462,763,1066,604.0,836.0,6.375,3.075,0.021,0.025,0.4,0.003,21,15,70,2022-01,21,22,21,12,15,9,26,8,223,10,47,107,153,121,168,22,21,5,6,5,4,3,2,8
2022-01-25,2.98,4.5,1.9,79.43,93,53,178.08,0,2.3,1010.2,9.4,4.2,0.4,462,764,1067,605.0,835.0,3.74,2.44,0.026,0.02,0.6,0.004,46,31,127,2022-01,21,21,21,16,19,11,18,5,221,19,47,107,153,122,168,21,21,6,5,6,5,5,4,13
2022-01-26,1.54,6.5,-1.8,64.35,91,39,284.13,0,2.2,1013.7,2.4,4.2,1.7,461,764,1068,607.0,833.0,4.02,-0.13,0.026,0.021,0.7,0.004,59,43,153,2022-01,21,22,20,13,19,8,29,5,228,5,47,107,153,122,167,21,20,6,5,7,5,6,5,16
2022-01-27,-0.77,3.8,-4.6,49.83,65,33,217.96,0,2.1,1014.2,2.1,4.1,1.6,460,764,1069,609.0,831.0,1.515,-2.685,0.025,0.022,0.7,0.004,62,43,154,2022-01,20,21,20,10,14,7,22,5,229,5,47,107,153,122,167,21,20,6,5,7,5,7,5,16
2022-01-28,-2.47,1.9,-5.8,50.87,65,34,156.14,0,2.8,1014.1,2.0,4.1,1.6,460,764,1071,611.0,829.0,-0.2850000000000001,-4.135,0.02,0.026,0.5,0.004,36,22,102,2022-01,20,21,19,11,14,7,16,6,229,5,47,108,153,123,166,20,20,5,6,6,5,4,3,11
2022-01-29,-3.58,0.5,-7.0,48.57,67,29,238.32,0,2.4,1011.5,0.8,4.1,1.6,459,765,1072,613.0,827.0,-1.54,-5.29,0.016,0.03,0.5,0.004,32,18,93,2022-01,20,21,19,10,14,6,24,5,224,2,46,108,154,123,166,20,19,4,7,6,5,4,2,10
2022-01-30,-2.88,2.2,-7.9,44.48,62,28,247.06,0,2.2,1011.5,0.6,4.0,1.8,458,765,1073,615.0,825.0,-0.3399999999999998,-5.390000000000001,0.022,0.025,0.6,0.004,34,20,97,2022-01,20,21,19,9,13,6,25,5,224,2,46,108,154,124,166,20,19,5,6,6,5,4,3,10
2022-01-31,-1.0,4.5,-6.7,56.87,91,41,206.92,0,1.9,1012.9,3.3,4.0,1.3,457,765,1074,617.0,823.0,1.75,-3.85,0.023,0.027,0.5,0.004,30,19,89,2022-01,20,21,19,12,19,9,21,4,226,7,46,108,154,124,165,21,20,5,6,6,5,4,2,9
2022-02-01,-1.1,0.8,-2.6,76.74,93,61,220.02,0,2.6,1014.2,6.6,4.0,0.9,457,765,1075,618.0,822.0,-0.15,-1.85,0.013,0.036,0.5,0.003,43,35,119,2022-02,20,21,20,16,19,13,23,6,229,14,46,108,154,124,165,20,20,3,8,6,4,5,4,12
2022-02-02,-3.35,-0.2,-5.8,61.74,83,37,196.5,0,2.4,1017.4,3.5,3.9,1.4,456,765,1076,620.0,820.0,-1.775,-4.575,0.015,0.034,0.5,0.003,31,24,91,2022-02,20,20,19,13,17,8,20,5,235,8,46,108,154,125,165,20,20,4,7,6,4,4,3,10
2022-02-03,-3.3,0.2,-6.9,52.61,74,35,192.45,0,2.4,1016.3,1.5,3.9,1.6,455,765,1077,622.0,818.0,-1.5499999999999998,-5.1,0.021,0.03,0.4,0.003,23,15,74,2022-02,20,21,19,11,15,8,20,5,233,4,46,108,154,125,164,20,19,5,7,5,4,3,2,8
2022-02-04,-4.93,-1.0,-8.1,52.22,68,35,219.05,0,3.1,1014.2,1.9,3.9,1.5,454,765,1078,624.0,816.0,-2.965,-6.515,0.017,0.033,0.4,0.003,22,13,72,2022-02,20,20,19,11,14,8,22,7,229,4,46,108,154,125,164,20,19,4,7,5,4,3,2,8
2022-02-05,-6.53,-2.5,-9.7,48.22,59,38,259.67,0,3.1,1015.4,0.9,3.9,1.4,453,765,1079,626.0,814.0,-4.515000000000001,-8.115,0.012,0.034,0.4,0.003,30,12,89,2022-02,19,20,19,10,12,8,26,7,231,2,46,108,154,126,163,20,19,3,7,5,4,4,2,9
2022-02-06,-3.81,1.2,-8.4,50.74,69,34,161.6,0,2.5,1016.9,1.0,3.8,1.7,452,766,1081,629.0,811.0,-1.3050000000000002,-6.105,0.02,0.029,0.4,0.003,24,12,76,2022-02,20,21,19,11,14,7,17,6,234,3,46,109,154,126,163,20,19,5,6,5,4,3,2,8
2022-02-07,-2.63,1.9,-7.1,50.65,65,32,261.4,0,1.8,1017.5,6.1,3.8,1.3,451,766,1082,631.0,809.0,-0.365,-4.865,0.031,0.021,0.5,0.004,28,16,84,2022-02,20,21,19,11,14,7,27,4,236,13,46,109,154,127,162,20,20,7,5,6,5,3,2,9
2022-02-08,-0.06,5.3,-4.0,53.09,70,27,267.23,0,1.9,1016.6,1.5,3.7,1.9,450,766,1083,633.0,807.0,2.62,-2.03,0.035,0.019,0.6,0.003,29,19,87,2022-02,20,22,20,11,15,6,27,4,234,4,46,109,154,127,162,21,20,8,4,6,4,3,2,9
2022-02-09,1.0,7.2,-4.3,53.04,76,28,182.21,0,1.8,1014.7,5.5,3.7,1.8,449,766,1084,635.0,805.0,4.1,-1.65,0.043,0.011,0.6,0.003,34,23,97,2022-02,21,22,20,11,16,6,19,4,230,12,45,109,154,128,162,21,20,9,3,6,4,4,3,10
2022-02-10,1.65,6.4,-3.2,55.3,75,36,183.26,0,2.3,1012.5,1.6,3.7,2.0,448,766,1085,637.0,803.0,4.025,-0.7750000000000001,0.036,0.021,0.7,0.004,45,32,124,2022-02,21,22,20,12,16,8,19,5,226,4,45,109,154,128,161,21,20,8,5,7,5,5,4,13
2022-02-11,2.85,8.5,-2.5,61.09,80,36,270.53,0,1.8,1015.5,2.6,3.6,1.9,447,766,1086,639.0,801.0,5.675,0.175,0.049,0.014,0.9,0.004,74,59,161,2022-02,21,22,20,13,17,8,28,4,232,6,45,109,154,128,161,22,21,10,3,,5,8,6,17
2022-02-12,4.9,10.2,-0.1,52.43,84,22,223.4,0,1.7,1014.0,3.5,3.6,2.6,446,766,1087,641.0,799.0,7.55,2.4000000000000004,0.035,0.023,0.7,0.003,89,71,168,2022-02,21,23,20,11,17,5,23,4,229,8,45,109,154,129,160,22,21,8,5,7,4,9,8,17
2022-02-13,5.03,9.2,1.6,41.65,55,34,269.58,0,1.8,1011.3,5.3,3.6,1.7,445,766,1088,643.0,797.0,7.115,3.3150000000000004,0.032,0.019,0.6,0.003,60,41,153,2022-02,22,22,21,9,12,7,27,4,223,11,45,109,154,129,160,22,21,7,4,6,4,7,5,16
2022-02-14,2.7,8.0,-0.6,69.22,91,44,274.78,0,2.9,1009.5,6.6,3.6,1.3,444,766,1089,645.0,795.0,5.35,1.05,0.03,0.02,0.5,0.003,40,30,112,2022-02,21,22,20,14,19,9,28,6,220,14,45,109,154,130,160,22,21,7,5,6,4,5,4,12
2022-02-15,-4.34,-1.7,-7.6,57.96,71,45,222.47,0,3.8,1011.1,5.6,3.6,1.1,443,766,1090,647.0,793.0,-3.02,-5.97,0.013,0.031,0.4,0.003,36,26,102,2022-02,20,20,19,12,15,10,23,8,223,12,45,110,154,130,159,20,19,3,7,5,4,4,3,11
2022-02-16,-7.2,-4.5,-9.4,49.78,64,33,292.95,0,3.7,1012.9,0.9,3.5,1.5,441,766,1091,650.0,790.0,-5.85,-8.3,0.011,0.031,0.3,0.003,29,22,87,2022-02,19,20,19,10,13,7,30,8,226,2,45,110,154,131,159,19,19,3,7,3,4,3,3,9
2022-02-17,-6.35,-0.9,-10.7,41.83,54,29,285.64,0,2.5,1017.5,0.0,3.5,1.7,440,766,1092,652.0,788.0,-3.625,-8.524999999999999,0.016,0.025,0.4,0.003,31,21,91,2022-02,19,20,18,9,11,6,29,6,236,1,45,110,154,131,158,20,19,4,6,5,4,4,3,10
2022-02-18,-1.51,5.4,-7.9,40.43,59,22,277.46,0,2.0,1018.8,3.9,3.5,2.2,439,766,1094,655.0,785.0,1.9450000000000005,-4.705,0.043,0.007,0.5,0.003,41,28,115,2022-02,20,22,19,9,12,5,28,5,238,8,44,110,154,132,158,21,20,9,2,6,4,5,3,12
2022-02-19,-1.12,3.4,-5.9,52.48,76,38,266.01,0,2.9,1013.0,6.5,3.5,1.4,438,765,1095,657.0,783.0,1.14,-3.51,0.023,0.021,0.5,0.003,43,30,119,2022-02,20,21,19,11,16,8,27,6,227,14,44,110,154,132,157,21,20,5,5,6,4,5,4,12
2022-02-20,-4.81,-0.6,-8.4,41.26,57,25,122.76,0,4.1,1015.5,0.1,3.5,1.9,437,765,1096,659.0,781.0,-2.705,-6.605,0.01,0.033,0.3,0.003,31,17,91,2022-02,20,20,19,9,12,6,13,9,232,1,44,110,154,132,157,20,19,3,7,3,4,4,2,10
2022-02-21,-2.86,3.4,-7.9,54.04,74,44,210.64,0,2.9,1016.9,2.5,3.5,1.5,435,765,1097,662.0,778.0,0.27,-5.38,0.022,0.024,0.4,0.003,28,15,84,2022-02,20,21,19,11,15,9,22,6,234,6,44,110,154,133,156,21,19,5,5,5,4,3,2,9
2022-02-22,-4.31,-0.2,-7.5,42.87,60,33,158.94,0,3.2,1021.0,1.0,3.5,1.7,434,765,1098,664.0,776.0,-2.255,-5.904999999999999,0.012,0.031,0.3,0.003,32,16,93,2022-02,20,20,19,9,13,7,16,7,243,3,44,110,154,133,156,20,19,3,7,3,4,4,2,10
2022-02-23,-5.64,-0.8,-9.8,38.83,55,26,218.04,0,2.6,1021.9,0.0,3.4,2.0,433,765,1099,666.0,774.0,-3.22,-7.720000000000001,0.015,0.029,0.3,0.003,28,13,84,2022-02,19,20,19,8,12,6,22,6,244,1,44,110,154,134,155,20,19,4,6,3,4,3,2,9
2022-02-24,-2.66,3.4,-8.3,49.35,76,33,131.0,0,2.2,1019.6,0.0,3.4,1.9,432,765,1100,668.0,772.0,0.3699999999999999,-5.48,0.024,0.024,0.4,0.003,28,16,84,2022-02,20,21,19,10,16,7,14,5,240,1,44,111,154,134,155,21,19,5,5,5,4,3,2,9
2022-02-25,2.54,8.1,-3.5,76.57,89,57,294.27,0,2.3,1015.6,3.8,3.4,1.5,430,765,1101,671.0,769.0,5.32,-0.48,0.033,0.023,0.5,0.003,57,42,152,2022-02,21,22,20,16,18,12,30,5,232,8,44,111,154,135,154,22,20,7,5,6,4,6,5,16
2022-02-26,5.8,9.2,1.8,79.43,90,64,284.21,0,3.9,1006.9,8.0,3.4,1.2,429,765,1102,673.0,767.0,7.5,3.8,0.014,0.044,0.4,0.003,56,39,151,2022-02,22,22,21,16,19,13,29,8,214,17,43,111,154,135,154,22,21,3,9,5,4,6,4,16
2022-02-27,3.62,8.8,-1.4,56.35,80,35,165.71,0,2.8,1010.9,0.0,3.4,2.5,428,764,1103,675.0,765.0,6.210000000000001,1.11,0.018,0.029,0.4,0.003,48,25,132,2022-02,21,22,20,12,17,8,17,6,222,1,43,111,153,136,154,22,21,4,6,5,4,5,3,14
2022-02-28,6.68,11.2,2.8,62.78,86,38,281.62,0,1.5,1009.9,8.0,3.4,1.6,426,764,1104,678.0,762.0,8.94,4.74,0.031,0.021,0.4,0.003,42,17,117,2022-02,22,23,21,13,18,8,29,4,220,17,43,111,153,136,153,22,21,7,5,5,4,5,2,12
2022-03-01,6.21,9.1,0.9,71.61,91,49,192.85,0,2.3,1004.2,6.1,3.3,1.3,423,764,1106,683.0,757.0,7.654999999999999,3.555,0.02,0.026,0.4,0.003,35,22,99,2022-03,22,22,21,15,19,10,20,5,209,13,43,111,153,137,152,22,21,5,6,5,4,4,3,10
2022-03-02,3.2,8.5,-2.2,54.52,76,30,233.83,0,2.7,1007.0,1.0,3.3,2.7,422,764,1107,685.0,755.0,5.85,0.5,0.021,0.025,0.4,0.003,27,14,82,2022-03,21,22,20,11,16,7,24,6,215,3,43,111,153,138,152,22,21,5,6,5,4,3,2,9
2022-03-03,5.91,12.0,1.1,54.43,92,25,200.53,0,2.1,1007.1,0.0,3.3,3.2,421,763,1108,687.0,753.0,8.955,3.505,0.025,0.026,0.4,0.003,46,23,127,2022-03,22,23,21,11,19,6,21,5,215,1,43,111,153,138,151,22,21,6,6,5,4,5,3,13
2022-03-04,6.97,14.3,0.6,59.17,80,38,172.33,0,3.6,1001.0,5.1,3.3,2.5,419,763,1109,690.0,750.0,10.635,3.785,0.032,0.029,0.5,0.003,74,32,161,2022-03,22,23,21,12,17,8,18,8,203,11,42,111,153,139,151,23,21,7,6,6,4,8,4,17
2022-03-05,2.79,6.7,-0.3,38.65,74,24,232.57,0,4.3,1005.2,0.1,3.4,3.3,418,763,1110,692.0,748.0,4.745,1.245,0.01,0.032,0.3,0.003,102,16,175,2022-03,21,22,20,8,15,5,24,9,211,1,42,112,153,139,150,21,21,3,7,3,4,11,2,18
