date,avg (temperature),max (temperature),min (temperature),avg (humidity),max (humidity),min (humidity),power,label,avg(wind speed),avg(local pressure),avg(cloud cover),avg(ground temperature),avg(evaporation volume),sun_rise,sun_max,sun_set,day_duration,night_duration,day_avg_temperature_app,night_avg_temperature_app,Nitrogen Dioxide Concentration (ppm),Ozone Concentration (ppm),Carbon Monoxide Concentration (ppm),Sulfur Dioxide Concentration (ppm),Particulate Matter (㎍/㎥),Fine Particulate Matter (㎍/㎥),AQI,year_month,avg (temperature)_group,max (temperature)_group,min (temperature)_group,avg (humidity)_group,max (humidity)_group,min (humidity)_group,power_group,avg(wind speed)_group,avg(local pressure)_group,avg(cloud cover)_group,sun_rise_group,sun_set_group,sun_max_group,day_duration_group,night_duration_group,day_avg_temperature_app_group,night_avg_temperature_app_group,Nitrogen Dioxide Concentration (ppm)_group,Ozone Concentration (ppm)_group,Carbon Monoxide Concentration (ppm)_group,Sulfur Dioxide Concentration (ppm)_group,Particulate Matter (㎍/㎥)_group,Fine Particulate Matter (㎍/㎥)_group,AQI_group
2021-01-01,-4.45,1.4,-9.7,64.87,75,52,242.75,0,2.7,1019.8,1.3,6.3,1.6,467,755,1044,577.0,863.0,-1.525,-7.075,0.023,0.013,0.5,0.003,32,13.0,93,2021-01,20,21,19,13,16,11,25,6,240,3,47,105,152,116,173,20,19,5,3,6,4,4,2,10
2021-01-02,-4.79,-1.5,-8.3,38.43,50,31,229.78,0,2.5,1021.0,0.0,6.2,1.3,467,755,1045,578.0,862.0,-3.145,-6.545,0.015,0.019,0.4,0.003,44,9.0,122,2021-01,20,20,19,8,11,7,23,6,243,1,47,105,152,116,173,20,19,4,4,5,4,5,1,13
2021-01-03,-5.59,-2.3,-9.0,44.39,58,30,252.5,0,1.8,1019.5,0.0,6.1,1.3,467,756,1045,578.0,862.0,-3.945,-7.295,0.017,0.017,0.4,0.003,46,11.0,127,2021-01,19,20,19,9,12,7,26,4,240,1,47,105,152,116,173,20,19,4,4,5,4,5,2,13
2021-01-04,-3.67,0.2,-8.3,48.91,69,40,298.45,0,1.9,1019.5,1.9,6.0,1.5,467,756,1046,579.0,861.0,-1.735,-5.985,0.033,0.008,0.5,0.003,47,19.0,129,2021-01,20,21,19,10,14,9,30,4,240,4,47,105,152,116,173,20,19,7,2,6,4,5,2,13
2021-01-05,-4.96,-2.5,-9.5,53.43,82,31,333.4,0,1.6,1019.6,3.6,5.9,0.9,467,757,1047,580.0,860.0,-3.73,-7.23,0.018,0.018,0.4,0.003,33,12.0,95,2021-01,20,20,19,11,17,7,34,4,240,8,47,105,152,117,173,20,19,4,4,5,4,4,2,10
2021-01-06,-7.25,-2.2,-11.9,53.87,89,25,356.55,0,2.2,1011.1,5.8,5.7,1.0,467,757,1048,581.0,859.0,-4.725,-9.575,0.024,0.014,0.4,0.003,33,11.0,95,2021-01,19,20,18,11,18,6,36,5,223,12,47,105,152,117,172,20,19,5,3,5,4,4,2,10
2021-01-07,-14.06,-9.6,-16.4,50.3,75,37,209.05,0,2.2,1008.7,5.6,5.6,0.6,467,757,1049,582.0,858.0,-11.83,-15.23,0.011,0.019,0.3,0.003,46,9.0,127,2021-01,18,19,17,11,16,8,21,5,218,12,47,105,152,117,172,18,17,3,4,3,4,5,1,13
2021-01-08,-14.9,-11.2,-18.5,44.3,55,35,185.54,0,1.7,1013.9,3.0,5.5,1.2,467,758,1050,583.0,857.0,-13.05,-16.7,0.013,0.019,0.4,0.004,30,8.0,89,2021-01,18,18,17,9,12,8,19,4,228,7,47,106,152,117,172,18,17,3,4,5,5,4,1,9
2021-01-09,-12.25,-7.7,-16.4,44.91,56,37,262.96,0,2.3,1013.8,3.3,5.5,1.5,467,758,1051,584.0,856.0,-9.975,-14.325,0.017,0.016,0.4,0.004,34,13.0,97,2021-01,18,19,17,9,12,8,27,5,228,7,47,106,152,117,172,19,18,4,4,5,5,4,2,10
2021-01-10,-7.89,-2.8,-12.7,53.57,69,38,233.9,0,1.5,1017.6,1.4,5.4,1.5,467,759,1052,585.0,855.0,-5.345,-10.295,0.03,0.008,0.6,0.004,43,19.0,119,2021-01,19,20,18,11,14,8,24,4,236,3,47,106,152,118,172,19,18,7,2,6,5,5,2,12
2021-01-11,-6.76,-4.1,-9.5,62.22,72,51,235.0,0,1.6,1015.0,1.4,5.3,1.6,467,759,1053,586.0,854.0,-5.43,-8.13,0.037,0.004,0.7,0.003,50,27.0,137,2021-01,19,20,19,13,15,11,24,4,231,3,47,106,152,118,171,19,19,8,1,7,4,6,3,14
2021-01-12,-4.29,-0.7,-9.3,77.57,93,61,287.78,0,2.2,1011.3,1.8,5.3,2.1,467,760,1054,587.0,853.0,-2.495,-6.795,0.043,0.003,0.7,0.003,64,40.0,155,2021-01,20,20,19,16,19,13,29,5,223,4,47,106,153,118,171,20,19,9,1,7,4,7,5,16
2021-01-13,1.84,8.2,-3.0,82.78,95,65,188.77,0,2.5,1000.5,10.0,5.2,0.3,467,760,1055,588.0,852.0,5.02,-0.58,0.037,0.007,0.7,0.004,111,36.0,180,2021-01,21,22,20,17,20,14,19,6,202,21,47,106,153,118,171,22,20,8,2,7,5,12,4,19
2021-01-14,1.64,6.8,-3.4,47.61,70,29,162.54,0,2.5,1003.2,9.8,4.6,0.4,466,760,1056,590.0,850.0,4.22,-0.88,0.032,0.009,0.6,0.004,101,27.0,174,2021-01,21,22,20,10,15,6,17,6,207,20,47,106,153,119,171,21,20,7,2,6,5,11,3,18
2021-01-15,4.78,9.8,0.2,65.57,82,43,192.67,0,2.8,1007.3,10.0,4.6,0.3,466,761,1057,591.0,849.0,7.29,2.49,0.036,0.008,0.6,0.004,74,33.0,161,2021-01,21,22,21,14,17,9,20,6,215,21,47,106,153,119,170,22,21,8,2,6,5,8,4,17
2021-01-16,-4.48,-1.7,-8.2,58.91,78,39,192.03,0,2.7,1014.4,2.8,4.6,1.2,466,761,1058,592.0,848.0,-3.09,-6.34,0.015,0.019,0.5,0.003,58,34.0,152,2021-01,20,20,19,12,16,8,20,6,229,6,47,106,153,119,170,20,19,4,4,6,4,6,4,16
2021-01-17,-5.9,-1.6,-10.8,55.65,86,32,252.82,0,1.8,1015.7,8.8,4.6,0.6,465,761,1059,594.0,846.0,-3.75,-8.35,0.013,0.021,0.4,0.003,29,13.0,87,2021-01,19,20,18,12,18,7,26,4,232,18,47,106,153,119,170,20,19,3,5,5,4,3,2,9
2021-01-18,-3.27,-0.2,-8.4,66.57,90,34,282.34,0,2.0,1015.3,1.1,4.6,1.5,465,762,1060,595.0,845.0,-1.735,-5.835,0.022,0.015,0.5,0.003,33,15.0,95,2021-01,20,20,19,14,19,7,29,5,231,3,47,107,153,120,170,20,19,5,4,6,4,4,2,10
2021-01-19,-6.44,-0.4,-11.6,38.43,54,20,271.78,0,2.5,1012.1,6.3,4.7,1.1,465,762,1061,596.0,844.0,-3.42,-9.02,0.033,0.009,0.6,0.003,35,13.0,99,2021-01,19,20,18,8,11,5,28,6,225,13,47,107,153,120,169,20,19,7,2,6,4,4,2,10
2021-01-20,-0.48,7.1,-6.4,38.35,54,24,244.94,0,3.7,1016.5,0.3,4.7,1.5,464,762,1062,598.0,842.0,3.31,-3.44,0.045,0.005,0.7,0.003,56,22.0,151,2021-01,20,22,19,8,11,5,25,8,234,1,47,107,153,120,169,21,20,10,2,7,4,6,3,16
2021-01-21,4.4,6.9,2.7,59.87,96,37,229.24,0,1.8,1019.4,2.0,4.7,1.4,464,763,1063,599.0,841.0,5.65,3.55,0.048,0.002,0.7,0.004,45,26.0,124,2021-01,21,22,21,12,20,8,23,4,239,5,47,107,153,120,169,22,21,10,1,7,5,5,3,13
2021-01-22,5.53,6.6,4.9,93.17,97,90,237.99,0,2.6,1015.4,7.5,4.7,0.7,463,763,1064,601.0,839.0,6.065,5.215,0.036,0.003,0.6,0.003,29,22.0,87,2021-01,22,22,21,19,20,19,24,6,231,16,47,107,153,121,168,22,22,8,1,6,4,3,3,9
2021-01-23,7.64,11.9,5.2,67.17,92,50,212.09,0,2.7,1012.7,5.3,4.7,1.3,463,763,1065,602.0,838.0,9.77,6.42,0.016,0.021,0.4,0.003,9,6.0,38,2021-01,22,23,22,14,19,11,22,6,226,11,47,107,153,121,168,22,22,4,5,5,4,1,1,4
2021-01-24,7.47,13.8,2.4,62.91,79,45,249.86,0,4.6,1018.4,1.0,4.6,0.8,462,763,1066,604.0,836.0,10.635,4.935,0.024,0.017,0.5,0.003,11,8.0,46,2021-01,22,23,21,13,16,10,25,10,237,3,47,107,153,121,168,23,21,5,4,6,4,2,1,5
2021-01-25,7.92,13.7,3.0,61.78,83,37,294.44,0,2.1,1019.1,1.6,4.6,1.1,462,764,1067,605.0,835.0,10.81,5.46,0.039,0.005,0.7,0.004,22,14.0,72,2021-01,22,23,21,13,17,8,30,5,239,4,47,107,153,122,168,23,22,8,2,7,5,3,2,8
2021-01-26,5.7,7.1,2.4,79.61,95,65,271.97,0,2.5,1013.0,8.5,4.5,0.5,461,764,1068,607.0,833.0,6.4,4.05,0.038,0.005,0.7,0.004,34,23.0,97,2021-01,22,22,21,16,20,14,28,6,227,18,47,107,153,122,167,22,21,8,2,7,5,4,3,10
2021-01-27,1.88,6.5,-1.8,48.83,85,21,273.1,0,3.5,1012.0,0.0,4.5,1.3,460,764,1069,609.0,831.0,4.19,0.04,0.024,0.015,0.5,0.003,38,18.0,107,2021-01,21,22,20,10,18,5,28,8,225,1,47,107,153,122,167,21,21,5,4,6,4,4,2,11
2021-01-28,-1.89,0.9,-8.9,53.65,93,38,259.41,0,2.4,1011.3,1.0,4.4,1.3,460,764,1071,611.0,829.0,-0.495,-5.395,0.039,0.002,0.6,0.003,36,16.0,102,2021-01,20,21,19,11,19,8,26,5,223,3,47,108,153,123,166,20,19,8,1,6,4,4,2,11
2021-02-02,-5.23,-2.5,-8.2,44.52,75,30,269.17,0,2.5,1015.9,5.5,4.1,1.4,456,765,1076,620.0,820.0,-3.865,-6.715,0.013,0.02,0.4,0.003,31,18.0,91,2021-02,19,20,19,9,16,7,27,6,232,12,46,108,154,125,165,20,19,3,5,5,4,4,2,10
2021-02-03,-3.69,1.2,-9.3,61.43,93,44,190.93,0,2.2,1012.5,3.0,4.0,1.8,455,765,1077,622.0,818.0,-1.245,-6.495,0.021,0.016,0.4,0.004,29,18.0,87,2021-02,20,21,19,13,19,9,20,5,226,7,46,108,154,125,164,20,19,5,4,5,5,3,2,9
2021-02-04,-3.25,0.5,-7.3,50.83,95,30,229.77,0,2.0,1013.9,0.9,4.0,1.7,454,765,1078,624.0,816.0,-1.375,-5.275,0.023,0.018,0.4,0.004,24,15.0,76,2021-02,20,21,19,11,20,7,23,5,228,2,46,108,154,125,164,20,19,5,4,5,5,3,2,8
